id,name,code,province_id/id,active
__export__.res_citymun_60618,VALDERRAMA,60618,__export__.res_province_606,TRUE
__export__.res_citymun_61901,CUARTERO,61901,__export__.res_province_619,TRUE
__export__.res_citymun_61902,DAO,61902,__export__.res_province_619,TRUE
__export__.res_citymun_61903,DUMALAG,61903,__export__.res_province_619,TRUE
__export__.res_citymun_61904,DUMARAO,61904,__export__.res_province_619,TRUE
__export__.res_citymun_61905,IVISAN,61905,__export__.res_province_619,TRUE
__export__.res_citymun_61906,JAMINDAN,61906,__export__.res_province_619,TRUE
__export__.res_citymun_61907,MA-AYON,61907,__export__.res_province_619,TRUE
__export__.res_citymun_61908,MAMBUSAO,61908,__export__.res_province_619,TRUE
__export__.res_citymun_61909,PANAY,61909,__export__.res_province_619,TRUE
__export__.res_citymun_61910,PANITAN,61910,__export__.res_province_619,TRUE
__export__.res_citymun_61911,PILAR,61911,__export__.res_province_619,TRUE
__export__.res_citymun_61912,PONTEVEDRA,61912,__export__.res_province_619,TRUE
__export__.res_citymun_61913,PRESIDENT ROXAS,61913,__export__.res_province_619,TRUE
__export__.res_citymun_61914,ROXAS CITY (Capital),61914,__export__.res_province_619,TRUE
__export__.res_citymun_61915,SAPI-AN,61915,__export__.res_province_619,TRUE
__export__.res_citymun_61916,SIGMA,61916,__export__.res_province_619,TRUE
__export__.res_citymun_61917,TAPAZ,61917,__export__.res_province_619,TRUE
__export__.res_citymun_63001,AJUY,63001,__export__.res_province_630,TRUE
__export__.res_citymun_63002,ALIMODIAN,63002,__export__.res_province_630,TRUE
__export__.res_citymun_63003,ANILAO,63003,__export__.res_province_630,TRUE
__export__.res_citymun_63004,BADIANGAN,63004,__export__.res_province_630,TRUE
__export__.res_citymun_63005,BALASAN,63005,__export__.res_province_630,TRUE
__export__.res_citymun_63006,BANATE,63006,__export__.res_province_630,TRUE
__export__.res_citymun_63007,BAROTAC NUEVO,63007,__export__.res_province_630,TRUE
__export__.res_citymun_63008,BAROTAC VIEJO,63008,__export__.res_province_630,TRUE
__export__.res_citymun_63009,BATAD,63009,__export__.res_province_630,TRUE
__export__.res_citymun_63010,BINGAWAN,63010,__export__.res_province_630,TRUE
__export__.res_citymun_63012,CABATUAN,63012,__export__.res_province_630,TRUE
__export__.res_citymun_63013,CALINOG,63013,__export__.res_province_630,TRUE
__export__.res_citymun_63014,CARLES,63014,__export__.res_province_630,TRUE
__export__.res_citymun_63015,CONCEPCION,63015,__export__.res_province_630,TRUE
__export__.res_citymun_63016,DINGLE,63016,__export__.res_province_630,TRUE
__export__.res_citymun_63017,DUEÑAS,63017,__export__.res_province_630,TRUE
__export__.res_citymun_63018,DUMANGAS,63018,__export__.res_province_630,TRUE
__export__.res_citymun_63019,ESTANCIA,63019,__export__.res_province_630,TRUE
__export__.res_citymun_63020,GUIMBAL,63020,__export__.res_province_630,TRUE
__export__.res_citymun_63021,IGBARAS,63021,__export__.res_province_630,TRUE
__export__.res_citymun_63022,ILOILO CITY (Capital),63022,__export__.res_province_630,TRUE
__export__.res_citymun_63023,JANIUAY,63023,__export__.res_province_630,TRUE
__export__.res_citymun_63025,LAMBUNAO,63025,__export__.res_province_630,TRUE
__export__.res_citymun_63026,LEGANES,63026,__export__.res_province_630,TRUE
__export__.res_citymun_63027,LEMERY,63027,__export__.res_province_630,TRUE
__export__.res_citymun_63028,LEON,63028,__export__.res_province_630,TRUE
__export__.res_citymun_63029,MAASIN,63029,__export__.res_province_630,TRUE
__export__.res_citymun_63030,MIAGAO,63030,__export__.res_province_630,TRUE
__export__.res_citymun_63031,MINA,63031,__export__.res_province_630,TRUE
__export__.res_citymun_63032,NEW LUCENA,63032,__export__.res_province_630,TRUE
__export__.res_citymun_63034,OTON,63034,__export__.res_province_630,TRUE
__export__.res_citymun_63035,CITY OF PASSI,63035,__export__.res_province_630,TRUE
__export__.res_citymun_63036,PAVIA,63036,__export__.res_province_630,TRUE
__export__.res_citymun_63037,POTOTAN,63037,__export__.res_province_630,TRUE
__export__.res_citymun_63038,SAN DIONISIO,63038,__export__.res_province_630,TRUE
__export__.res_citymun_63039,SAN ENRIQUE,63039,__export__.res_province_630,TRUE
__export__.res_citymun_63040,SAN JOAQUIN,63040,__export__.res_province_630,TRUE
__export__.res_citymun_63041,SAN MIGUEL,63041,__export__.res_province_630,TRUE
__export__.res_citymun_63042,SAN RAFAEL,63042,__export__.res_province_630,TRUE
__export__.res_citymun_63043,SANTA BARBARA,63043,__export__.res_province_630,TRUE
__export__.res_citymun_63044,SARA,63044,__export__.res_province_630,TRUE
__export__.res_citymun_63045,TIGBAUAN,63045,__export__.res_province_630,TRUE
__export__.res_citymun_63046,TUBUNGAN,63046,__export__.res_province_630,TRUE
__export__.res_citymun_63047,ZARRAGA,63047,__export__.res_province_630,TRUE
__export__.res_citymun_64501,BACOLOD CITY (Capital),64501,__export__.res_province_645,TRUE
__export__.res_citymun_64502,BAGO CITY,64502,__export__.res_province_645,TRUE
__export__.res_citymun_64503,BINALBAGAN,64503,__export__.res_province_645,TRUE
__export__.res_citymun_64504,CADIZ CITY,64504,__export__.res_province_645,TRUE
__export__.res_citymun_64505,CALATRAVA,64505,__export__.res_province_645,TRUE
__export__.res_citymun_64506,CANDONI,64506,__export__.res_province_645,TRUE
__export__.res_citymun_64507,CAUAYAN,64507,__export__.res_province_645,TRUE
__export__.res_citymun_64508,ENRIQUE B. MAGALONA (SARAVIA),64508,__export__.res_province_645,TRUE
__export__.res_citymun_64509,CITY OF ESCALANTE,64509,__export__.res_province_645,TRUE
__export__.res_citymun_64510,CITY OF HIMAMAYLAN,64510,__export__.res_province_645,TRUE
__export__.res_citymun_64511,HINIGARAN,64511,__export__.res_province_645,TRUE
__export__.res_citymun_64512,HINOBA-AN (ASIA),64512,__export__.res_province_645,TRUE
__export__.res_citymun_64513,ILOG,64513,__export__.res_province_645,TRUE
__export__.res_citymun_64514,ISABELA,64514,__export__.res_province_645,TRUE
__export__.res_citymun_64515,CITY OF KABANKALAN,64515,__export__.res_province_645,TRUE
__export__.res_citymun_64516,LA CARLOTA CITY,64516,__export__.res_province_645,TRUE
__export__.res_citymun_64517,LA CASTELLANA,64517,__export__.res_province_645,TRUE
__export__.res_citymun_64518,MANAPLA,64518,__export__.res_province_645,TRUE
__export__.res_citymun_64519,MOISES PADILLA (MAGALLON),64519,__export__.res_province_645,TRUE
__export__.res_citymun_64520,MURCIA,64520,__export__.res_province_645,TRUE
__export__.res_citymun_64521,PONTEVEDRA,64521,__export__.res_province_645,TRUE
__export__.res_citymun_64522,PULUPANDAN,64522,__export__.res_province_645,TRUE
__export__.res_citymun_64523,SAGAY CITY,64523,__export__.res_province_645,TRUE
__export__.res_citymun_64524,SAN CARLOS CITY,64524,__export__.res_province_645,TRUE
__export__.res_citymun_64525,SAN ENRIQUE,64525,__export__.res_province_645,TRUE
__export__.res_citymun_64526,SILAY CITY,64526,__export__.res_province_645,TRUE
__export__.res_citymun_64527,CITY OF SIPALAY,64527,__export__.res_province_645,TRUE
__export__.res_citymun_64528,CITY OF TALISAY,64528,__export__.res_province_645,TRUE
__export__.res_citymun_64529,TOBOSO,64529,__export__.res_province_645,TRUE
__export__.res_citymun_64530,VALLADOLID,64530,__export__.res_province_645,TRUE
__export__.res_citymun_64531,CITY OF VICTORIAS,64531,__export__.res_province_645,TRUE
__export__.res_citymun_64532,SALVADOR BENEDICTO,64532,__export__.res_province_645,TRUE
__export__.res_citymun_67901,BUENAVISTA,67901,__export__.res_province_679,TRUE
__export__.res_citymun_67902,JORDAN (Capital),67902,__export__.res_province_679,TRUE
__export__.res_citymun_67903,NUEVA VALENCIA,67903,__export__.res_province_679,TRUE
__export__.res_citymun_67904,SAN LORENZO,67904,__export__.res_province_679,TRUE
__export__.res_citymun_67905,SIBUNAG,67905,__export__.res_province_679,TRUE
__export__.res_citymun_71201,ALBURQUERQUE,71201,__export__.res_province_712,TRUE
__export__.res_citymun_71202,ALICIA,71202,__export__.res_province_712,TRUE
__export__.res_citymun_71203,ANDA,71203,__export__.res_province_712,TRUE
__export__.res_citymun_71204,ANTEQUERA,71204,__export__.res_province_712,TRUE
__export__.res_citymun_71205,BACLAYON,71205,__export__.res_province_712,TRUE
__export__.res_citymun_71206,BALILIHAN,71206,__export__.res_province_712,TRUE
__export__.res_citymun_71207,BATUAN,71207,__export__.res_province_712,TRUE
__export__.res_citymun_71208,BILAR,71208,__export__.res_province_712,TRUE
__export__.res_citymun_71209,BUENAVISTA,71209,__export__.res_province_712,TRUE
__export__.res_citymun_71210,CALAPE,71210,__export__.res_province_712,TRUE
__export__.res_citymun_71211,CANDIJAY,71211,__export__.res_province_712,TRUE
__export__.res_citymun_71212,CARMEN,71212,__export__.res_province_712,TRUE
__export__.res_citymun_71213,CATIGBIAN,71213,__export__.res_province_712,TRUE
__export__.res_citymun_71214,CLARIN,71214,__export__.res_province_712,TRUE
__export__.res_citymun_71215,CORELLA,71215,__export__.res_province_712,TRUE
__export__.res_citymun_71216,CORTES,71216,__export__.res_province_712,TRUE
__export__.res_citymun_71217,DAGOHOY,71217,__export__.res_province_712,TRUE
__export__.res_citymun_71218,DANAO,71218,__export__.res_province_712,TRUE
__export__.res_citymun_71219,DAUIS,71219,__export__.res_province_712,TRUE
__export__.res_citymun_71220,DIMIAO,71220,__export__.res_province_712,TRUE
__export__.res_citymun_71221,DUERO,71221,__export__.res_province_712,TRUE
__export__.res_citymun_71222,GARCIA HERNANDEZ,71222,__export__.res_province_712,TRUE
__export__.res_citymun_71223,GUINDULMAN,71223,__export__.res_province_712,TRUE
__export__.res_citymun_71224,INABANGA,71224,__export__.res_province_712,TRUE
__export__.res_citymun_71225,JAGNA,71225,__export__.res_province_712,TRUE
__export__.res_citymun_71226,JETAFE,71226,__export__.res_province_712,TRUE
__export__.res_citymun_71227,LILA,71227,__export__.res_province_712,TRUE
__export__.res_citymun_71228,LOAY,71228,__export__.res_province_712,TRUE
__export__.res_citymun_71229,LOBOC,71229,__export__.res_province_712,TRUE
__export__.res_citymun_71230,LOON,71230,__export__.res_province_712,TRUE
__export__.res_citymun_71231,MABINI,71231,__export__.res_province_712,TRUE
__export__.res_citymun_71232,MARIBOJOC,71232,__export__.res_province_712,TRUE
__export__.res_citymun_71233,PANGLAO,71233,__export__.res_province_712,TRUE
__export__.res_citymun_71234,PILAR,71234,__export__.res_province_712,TRUE
__export__.res_citymun_71235,PRES. CARLOS P. GARCIA (PITOGO),71235,__export__.res_province_712,TRUE
__export__.res_citymun_71236,SAGBAYAN (BORJA),71236,__export__.res_province_712,TRUE
__export__.res_citymun_71237,SAN ISIDRO,71237,__export__.res_province_712,TRUE
__export__.res_citymun_71238,SAN MIGUEL,71238,__export__.res_province_712,TRUE
__export__.res_citymun_71239,SEVILLA,71239,__export__.res_province_712,TRUE
__export__.res_citymun_71240,SIERRA BULLONES,71240,__export__.res_province_712,TRUE
__export__.res_citymun_71241,SIKATUNA,71241,__export__.res_province_712,TRUE
__export__.res_citymun_71242,TAGBILARAN CITY (Capital),71242,__export__.res_province_712,TRUE
__export__.res_citymun_71243,TALIBON,71243,__export__.res_province_712,TRUE
__export__.res_citymun_71244,TRINIDAD,71244,__export__.res_province_712,TRUE
__export__.res_citymun_71245,TUBIGON,71245,__export__.res_province_712,TRUE
__export__.res_citymun_71246,UBAY,71246,__export__.res_province_712,TRUE
__export__.res_citymun_71247,VALENCIA,71247,__export__.res_province_712,TRUE
__export__.res_citymun_71248,BIEN UNIDO,71248,__export__.res_province_712,TRUE
__export__.res_citymun_72201,ALCANTARA,72201,__export__.res_province_722,TRUE
__export__.res_citymun_72202,ALCOY,72202,__export__.res_province_722,TRUE
__export__.res_citymun_72203,ALEGRIA,72203,__export__.res_province_722,TRUE
__export__.res_citymun_72204,ALOGUINSAN,72204,__export__.res_province_722,TRUE
__export__.res_citymun_72205,ARGAO,72205,__export__.res_province_722,TRUE
__export__.res_citymun_72206,ASTURIAS,72206,__export__.res_province_722,TRUE
__export__.res_citymun_72207,BADIAN,72207,__export__.res_province_722,TRUE
__export__.res_citymun_72208,BALAMBAN,72208,__export__.res_province_722,TRUE
__export__.res_citymun_72209,BANTAYAN,72209,__export__.res_province_722,TRUE
__export__.res_citymun_72210,BARILI,72210,__export__.res_province_722,TRUE
__export__.res_citymun_72211,CITY OF BOGO,72211,__export__.res_province_722,TRUE
__export__.res_citymun_72212,BOLJOON,72212,__export__.res_province_722,TRUE
__export__.res_citymun_72213,BORBON,72213,__export__.res_province_722,TRUE
__export__.res_citymun_72214,CITY OF CARCAR,72214,__export__.res_province_722,TRUE
__export__.res_citymun_72215,CARMEN,72215,__export__.res_province_722,TRUE
__export__.res_citymun_72216,CATMON,72216,__export__.res_province_722,TRUE
__export__.res_citymun_72217,CEBU CITY (Capital),72217,__export__.res_province_722,TRUE
__export__.res_citymun_72218,COMPOSTELA,72218,__export__.res_province_722,TRUE
__export__.res_citymun_72219,CONSOLACION,72219,__export__.res_province_722,TRUE
__export__.res_citymun_72220,CORDOVA,72220,__export__.res_province_722,TRUE
__export__.res_citymun_72221,DAANBANTAYAN,72221,__export__.res_province_722,TRUE
__export__.res_citymun_72222,DALAGUETE,72222,__export__.res_province_722,TRUE
__export__.res_citymun_72223,DANAO CITY,72223,__export__.res_province_722,TRUE
__export__.res_citymun_72224,DUMANJUG,72224,__export__.res_province_722,TRUE
__export__.res_citymun_72225,GINATILAN,72225,__export__.res_province_722,TRUE
__export__.res_citymun_72226,LAPU-LAPU CITY (OPON),72226,__export__.res_province_722,TRUE
__export__.res_citymun_72227,LILOAN,72227,__export__.res_province_722,TRUE
__export__.res_citymun_72228,MADRIDEJOS,72228,__export__.res_province_722,TRUE
__export__.res_citymun_72229,MALABUYOC,72229,__export__.res_province_722,TRUE
__export__.res_citymun_72230,MANDAUE CITY,72230,__export__.res_province_722,TRUE
__export__.res_citymun_72231,MEDELLIN,72231,__export__.res_province_722,TRUE
__export__.res_citymun_72232,MINGLANILLA,72232,__export__.res_province_722,TRUE
__export__.res_citymun_72233,MOALBOAL,72233,__export__.res_province_722,TRUE
__export__.res_citymun_72234,CITY OF NAGA,72234,__export__.res_province_722,TRUE
__export__.res_citymun_72235,OSLOB,72235,__export__.res_province_722,TRUE
__export__.res_citymun_72236,PILAR,72236,__export__.res_province_722,TRUE
__export__.res_citymun_72237,PINAMUNGAHAN,72237,__export__.res_province_722,TRUE
__export__.res_citymun_72238,PORO,72238,__export__.res_province_722,TRUE
__export__.res_citymun_72239,RONDA,72239,__export__.res_province_722,TRUE
__export__.res_citymun_72240,SAMBOAN,72240,__export__.res_province_722,TRUE
__export__.res_citymun_72241,SAN FERNANDO,72241,__export__.res_province_722,TRUE
__export__.res_citymun_72242,SAN FRANCISCO,72242,__export__.res_province_722,TRUE
__export__.res_citymun_72243,SAN REMIGIO,72243,__export__.res_province_722,TRUE
__export__.res_citymun_72244,SANTA FE,72244,__export__.res_province_722,TRUE
__export__.res_citymun_72245,SANTANDER,72245,__export__.res_province_722,TRUE
__export__.res_citymun_72246,SIBONGA,72246,__export__.res_province_722,TRUE
__export__.res_citymun_72247,SOGOD,72247,__export__.res_province_722,TRUE
__export__.res_citymun_72248,TABOGON,72248,__export__.res_province_722,TRUE
__export__.res_citymun_72249,TABUELAN,72249,__export__.res_province_722,TRUE
__export__.res_citymun_72250,CITY OF TALISAY,72250,__export__.res_province_722,TRUE
__export__.res_citymun_72251,TOLEDO CITY,72251,__export__.res_province_722,TRUE
__export__.res_citymun_72252,TUBURAN,72252,__export__.res_province_722,TRUE
__export__.res_citymun_72253,TUDELA,72253,__export__.res_province_722,TRUE
__export__.res_citymun_74601,AMLAN (AYUQUITAN),74601,__export__.res_province_746,TRUE
__export__.res_citymun_74602,AYUNGON,74602,__export__.res_province_746,TRUE
__export__.res_citymun_74603,BACONG,74603,__export__.res_province_746,TRUE
__export__.res_citymun_74604,BAIS CITY,74604,__export__.res_province_746,TRUE
__export__.res_citymun_74605,BASAY,74605,__export__.res_province_746,TRUE
__export__.res_citymun_74606,CITY OF BAYAWAN (TULONG),74606,__export__.res_province_746,TRUE
__export__.res_citymun_74607,BINDOY (PAYABON),74607,__export__.res_province_746,TRUE
__export__.res_citymun_74608,CANLAON CITY,74608,__export__.res_province_746,TRUE
__export__.res_citymun_74609,DAUIN,74609,__export__.res_province_746,TRUE
__export__.res_citymun_74610,DUMAGUETE CITY (Capital),74610,__export__.res_province_746,TRUE
__export__.res_citymun_74611,CITY OF GUIHULNGAN,74611,__export__.res_province_746,TRUE
__export__.res_citymun_74612,JIMALALUD,74612,__export__.res_province_746,TRUE
__export__.res_citymun_74613,LA LIBERTAD,74613,__export__.res_province_746,TRUE
__export__.res_citymun_74614,MABINAY,74614,__export__.res_province_746,TRUE
__export__.res_citymun_74615,MANJUYOD,74615,__export__.res_province_746,TRUE
__export__.res_citymun_74616,PAMPLONA,74616,__export__.res_province_746,TRUE
__export__.res_citymun_74617,SAN JOSE,74617,__export__.res_province_746,TRUE
__export__.res_citymun_74618,SANTA CATALINA,74618,__export__.res_province_746,TRUE
__export__.res_citymun_74619,SIATON,74619,__export__.res_province_746,TRUE
__export__.res_citymun_74620,SIBULAN,74620,__export__.res_province_746,TRUE
__export__.res_citymun_74621,CITY OF TANJAY,74621,__export__.res_province_746,TRUE
__export__.res_citymun_74622,TAYASAN,74622,__export__.res_province_746,TRUE
__export__.res_citymun_74623,VALENCIA (LUZURRIAGA),74623,__export__.res_province_746,TRUE
__export__.res_citymun_74624,VALLEHERMOSO,74624,__export__.res_province_746,TRUE
__export__.res_citymun_74625,ZAMBOANGUITA,74625,__export__.res_province_746,TRUE
__export__.res_citymun_76101,ENRIQUE VILLANUEVA,76101,__export__.res_province_761,TRUE
__export__.res_citymun_76102,LARENA,76102,__export__.res_province_761,TRUE
__export__.res_citymun_76103,LAZI,76103,__export__.res_province_761,TRUE
__export__.res_citymun_76104,MARIA,76104,__export__.res_province_761,TRUE
__export__.res_citymun_76105,SAN JUAN,76105,__export__.res_province_761,TRUE
__export__.res_citymun_76106,SIQUIJOR (Capital),76106,__export__.res_province_761,TRUE
__export__.res_citymun_82601,ARTECHE,82601,__export__.res_province_826,TRUE
__export__.res_citymun_82602,BALANGIGA,82602,__export__.res_province_826,TRUE
__export__.res_citymun_82603,BALANGKAYAN,82603,__export__.res_province_826,TRUE
__export__.res_citymun_82604,CITY OF BORONGAN (Capital),82604,__export__.res_province_826,TRUE
__export__.res_citymun_82605,CAN-AVID,82605,__export__.res_province_826,TRUE
__export__.res_citymun_82606,DOLORES,82606,__export__.res_province_826,TRUE
__export__.res_citymun_82607,GENERAL MACARTHUR,82607,__export__.res_province_826,TRUE
__export__.res_citymun_82608,GIPORLOS,82608,__export__.res_province_826,TRUE
__export__.res_citymun_82609,GUIUAN,82609,__export__.res_province_826,TRUE
__export__.res_citymun_82610,HERNANI,82610,__export__.res_province_826,TRUE
__export__.res_citymun_82611,JIPAPAD,82611,__export__.res_province_826,TRUE
__export__.res_citymun_82612,LAWAAN,82612,__export__.res_province_826,TRUE
__export__.res_citymun_82613,LLORENTE,82613,__export__.res_province_826,TRUE
__export__.res_citymun_82614,MASLOG,82614,__export__.res_province_826,TRUE
__export__.res_citymun_82615,MAYDOLONG,82615,__export__.res_province_826,TRUE
__export__.res_citymun_82616,MERCEDES,82616,__export__.res_province_826,TRUE
__export__.res_citymun_82617,ORAS,82617,__export__.res_province_826,TRUE
__export__.res_citymun_82618,QUINAPONDAN,82618,__export__.res_province_826,TRUE
__export__.res_citymun_82619,SALCEDO,82619,__export__.res_province_826,TRUE
__export__.res_citymun_82620,SAN JULIAN,82620,__export__.res_province_826,TRUE
__export__.res_citymun_82621,SAN POLICARPO,82621,__export__.res_province_826,TRUE
__export__.res_citymun_82622,SULAT,82622,__export__.res_province_826,TRUE
__export__.res_citymun_82623,TAFT,82623,__export__.res_province_826,TRUE
__export__.res_citymun_83701,ABUYOG,83701,__export__.res_province_837,TRUE
__export__.res_citymun_83702,ALANGALANG,83702,__export__.res_province_837,TRUE
__export__.res_citymun_83703,ALBUERA,83703,__export__.res_province_837,TRUE
__export__.res_citymun_83705,BABATNGON,83705,__export__.res_province_837,TRUE
__export__.res_citymun_83706,BARUGO,83706,__export__.res_province_837,TRUE
__export__.res_citymun_83707,BATO,83707,__export__.res_province_837,TRUE
__export__.res_citymun_83708,CITY OF BAYBAY,83708,__export__.res_province_837,TRUE
__export__.res_citymun_83710,BURAUEN,83710,__export__.res_province_837,TRUE
__export__.res_citymun_83713,CALUBIAN,83713,__export__.res_province_837,TRUE
__export__.res_citymun_83714,CAPOOCAN,83714,__export__.res_province_837,TRUE
__export__.res_citymun_83715,CARIGARA,83715,__export__.res_province_837,TRUE
__export__.res_citymun_83717,DAGAMI,83717,__export__.res_province_837,TRUE
__export__.res_citymun_83718,DULAG,83718,__export__.res_province_837,TRUE
__export__.res_citymun_83719,HILONGOS,83719,__export__.res_province_837,TRUE
__export__.res_citymun_83720,HINDANG,83720,__export__.res_province_837,TRUE
__export__.res_citymun_83721,INOPACAN,83721,__export__.res_province_837,TRUE
__export__.res_citymun_83722,ISABEL,83722,__export__.res_province_837,TRUE
__export__.res_citymun_83723,JARO,83723,__export__.res_province_837,TRUE
__export__.res_citymun_83724,JAVIER (BUGHO),83724,__export__.res_province_837,TRUE
__export__.res_citymun_83725,JULITA,83725,__export__.res_province_837,TRUE
__export__.res_citymun_83726,KANANGA,83726,__export__.res_province_837,TRUE
__export__.res_citymun_83728,LA PAZ,83728,__export__.res_province_837,TRUE
__export__.res_citymun_83729,LEYTE,83729,__export__.res_province_837,TRUE
__export__.res_citymun_83730,MACARTHUR,83730,__export__.res_province_837,TRUE
__export__.res_citymun_83731,MAHAPLAG,83731,__export__.res_province_837,TRUE
__export__.res_citymun_83733,MATAG-OB,83733,__export__.res_province_837,TRUE
__export__.res_citymun_83734,MATALOM,83734,__export__.res_province_837,TRUE
__export__.res_citymun_83735,MAYORGA,83735,__export__.res_province_837,TRUE
__export__.res_citymun_83736,MERIDA,83736,__export__.res_province_837,TRUE
__export__.res_citymun_83738,ORMOC CITY,83738,__export__.res_province_837,TRUE
__export__.res_citymun_83739,PALO,83739,__export__.res_province_837,TRUE
__export__.res_citymun_83740,PALOMPON,83740,__export__.res_province_837,TRUE
__export__.res_citymun_83741,PASTRANA,83741,__export__.res_province_837,TRUE
__export__.res_citymun_83742,SAN ISIDRO,83742,__export__.res_province_837,TRUE
__export__.res_citymun_83743,SAN MIGUEL,83743,__export__.res_province_837,TRUE
__export__.res_citymun_83744,SANTA FE,83744,__export__.res_province_837,TRUE
__export__.res_citymun_83745,TABANGO,83745,__export__.res_province_837,TRUE
__export__.res_citymun_83746,TABONTABON,83746,__export__.res_province_837,TRUE
__export__.res_citymun_83747,TACLOBAN CITY (Capital),83747,__export__.res_province_837,TRUE
__export__.res_citymun_83748,TANAUAN,83748,__export__.res_province_837,TRUE
__export__.res_citymun_83749,TOLOSA,83749,__export__.res_province_837,TRUE
__export__.res_citymun_83750,TUNGA,83750,__export__.res_province_837,TRUE
__export__.res_citymun_83751,VILLABA,83751,__export__.res_province_837,TRUE
__export__.res_citymun_84801,ALLEN,84801,__export__.res_province_848,TRUE
__export__.res_citymun_84802,BIRI,84802,__export__.res_province_848,TRUE
__export__.res_citymun_84803,BOBON,84803,__export__.res_province_848,TRUE
__export__.res_citymun_84804,CAPUL,84804,__export__.res_province_848,TRUE
__export__.res_citymun_84805,CATARMAN (Capital),84805,__export__.res_province_848,TRUE
__export__.res_citymun_84806,CATUBIG,84806,__export__.res_province_848,TRUE
__export__.res_citymun_84807,GAMAY,84807,__export__.res_province_848,TRUE
__export__.res_citymun_84808,LAOANG,84808,__export__.res_province_848,TRUE
__export__.res_citymun_84809,LAPINIG,84809,__export__.res_province_848,TRUE
__export__.res_citymun_84810,LAS NAVAS,84810,__export__.res_province_848,TRUE
__export__.res_citymun_84811,LAVEZARES,84811,__export__.res_province_848,TRUE
__export__.res_citymun_84812,MAPANAS,84812,__export__.res_province_848,TRUE
__export__.res_citymun_84813,MONDRAGON,84813,__export__.res_province_848,TRUE
__export__.res_citymun_84814,PALAPAG,84814,__export__.res_province_848,TRUE
__export__.res_citymun_84815,PAMBUJAN,84815,__export__.res_province_848,TRUE
__export__.res_citymun_84816,ROSARIO,84816,__export__.res_province_848,TRUE
__export__.res_citymun_84817,SAN ANTONIO,84817,__export__.res_province_848,TRUE
__export__.res_citymun_84818,SAN ISIDRO,84818,__export__.res_province_848,TRUE
__export__.res_citymun_84819,SAN JOSE,84819,__export__.res_province_848,TRUE
__export__.res_citymun_84820,SAN ROQUE,84820,__export__.res_province_848,TRUE
__export__.res_citymun_84821,SAN VICENTE,84821,__export__.res_province_848,TRUE
__export__.res_citymun_84822,SILVINO LOBOS,84822,__export__.res_province_848,TRUE
__export__.res_citymun_84823,VICTORIA,84823,__export__.res_province_848,TRUE
__export__.res_citymun_84824,LOPE DE VEGA,84824,__export__.res_province_848,TRUE
__export__.res_citymun_86001,ALMAGRO,86001,__export__.res_province_860,TRUE
__export__.res_citymun_86002,BASEY,86002,__export__.res_province_860,TRUE
__export__.res_citymun_86003,CALBAYOG CITY,86003,__export__.res_province_860,TRUE
__export__.res_citymun_86004,CALBIGA,86004,__export__.res_province_860,TRUE
__export__.res_citymun_86005,CITY OF CATBALOGAN (Capital),86005,__export__.res_province_860,TRUE
__export__.res_citymun_86006,DARAM,86006,__export__.res_province_860,TRUE
__export__.res_citymun_86007,GANDARA,86007,__export__.res_province_860,TRUE
__export__.res_citymun_86008,HINABANGAN,86008,__export__.res_province_860,TRUE
__export__.res_citymun_86009,JIABONG,86009,__export__.res_province_860,TRUE
__export__.res_citymun_86010,MARABUT,86010,__export__.res_province_860,TRUE
__export__.res_citymun_86011,MATUGUINAO,86011,__export__.res_province_860,TRUE
__export__.res_citymun_86012,MOTIONG,86012,__export__.res_province_860,TRUE
__export__.res_citymun_86013,PINABACDAO,86013,__export__.res_province_860,TRUE
__export__.res_citymun_86014,SAN JOSE DE BUAN,86014,__export__.res_province_860,TRUE
__export__.res_citymun_86015,SAN SEBASTIAN,86015,__export__.res_province_860,TRUE
__export__.res_citymun_86016,SANTA MARGARITA,86016,__export__.res_province_860,TRUE
__export__.res_citymun_86017,SANTA RITA,86017,__export__.res_province_860,TRUE
__export__.res_citymun_86018,SANTO NIÑO,86018,__export__.res_province_860,TRUE
__export__.res_citymun_86019,TALALORA,86019,__export__.res_province_860,TRUE
__export__.res_citymun_86020,TARANGNAN,86020,__export__.res_province_860,TRUE
__export__.res_citymun_86021,VILLAREAL,86021,__export__.res_province_860,TRUE
__export__.res_citymun_86022,PARANAS (WRIGHT),86022,__export__.res_province_860,TRUE
__export__.res_citymun_86023,ZUMARRAGA,86023,__export__.res_province_860,TRUE
__export__.res_citymun_86024,TAGAPUL-AN,86024,__export__.res_province_860,TRUE
__export__.res_citymun_86025,SAN JORGE,86025,__export__.res_province_860,TRUE
__export__.res_citymun_86026,PAGSANGHAN,86026,__export__.res_province_860,TRUE
__export__.res_citymun_86401,ANAHAWAN,86401,__export__.res_province_864,TRUE
__export__.res_citymun_86402,BONTOC,86402,__export__.res_province_864,TRUE
__export__.res_citymun_86403,HINUNANGAN,86403,__export__.res_province_864,TRUE
__export__.res_citymun_86404,HINUNDAYAN,86404,__export__.res_province_864,TRUE
__export__.res_citymun_86405,LIBAGON,86405,__export__.res_province_864,TRUE
__export__.res_citymun_86406,LILOAN,86406,__export__.res_province_864,TRUE
__export__.res_citymun_86407,CITY OF MAASIN (Capital),86407,__export__.res_province_864,TRUE
__export__.res_citymun_86408,MACROHON,86408,__export__.res_province_864,TRUE
__export__.res_citymun_86409,MALITBOG,86409,__export__.res_province_864,TRUE
